BATCH_LAB_ID,LAT,LON,BBOT,BTOP,METHOD,SOC,W350,W360,W370,W380,W390,W400,W410,W420,W430,W440,W450,W460,W470,W480,W490,W500,W510,W520,W530,W540,W550,W560,W570,W580,W590,W600,W610,W620,W630,W640,W650,W660,W670,W680,W690,W700,W710,W720,W730,W740,W750,W760,W770,W780,W790,W800,W810,W820,W830,W840,W850,W860,W870,W880,W890,W900,W910,W920,W930,W940,W950,W960,W970,W980,W990,W1000,W1010,W1020,W1030,W1040,W1050,W1060,W1070,W1080,W1090,W1100,W1110,W1120,W1130,W1140,W1150,W1160,W1170,W1180,W1190,W1200,W1210,W1220,W1230,W1240,W1250,W1260,W1270,W1280,W1290,W1300,W1310,W1320,W1330,W1340,W1350,W1360,W1370,W1380,W1390,W1400,W1410,W1420,W1430,W1440,W1450,W1460,W1470,W1480,W1490,W1500,W1510,W1520,W1530,W1540,W1550,W1560,W1570,W1580,W1590,W1600,W1610,W1620,W1630,W1640,W1650,W1660,W1670,W1680,W1690,W1700,W1710,W1720,W1730,W1740,W1750,W1760,W1770,W1780,W1790,W1800,W1810,W1820,W1830,W1840,W1850,W1860,W1870,W1880,W1890,W1900,W1910,W1920,W1930,W1940,W1950,W1960,W1970,W1980,W1990,W2000,W2010,W2020,W2030,W2040,W2050,W2060,W2070,W2080,W2090,W2100,W2110,W2120,W2130,W2140,W2150,W2160,W2170,W2180,W2190,W2200,W2210,W2220,W2230,W2240,W2250,W2260,W2270,W2280,W2290,W2300,W2310,W2320,W2330,W2340,W2350,W2360,W2370,W2380,W2390,W2400,W2410,W2420,W2430,W2440,W2450,W2460,W2470,W2480,W2490,W2500
FS15R_FS4589,-37.805214,145.15433,38,19,FIELD_SPEC_FR,0.6244877639680032,0.0652245,0.066971,0.0637245,0.0692105,0.0724575,0.07609,0.0792315,0.0827175,0.086768,0.091075,0.094766,0.0984675,0.1009295,0.103877,0.107359,0.1110615,0.1153495,0.119955,0.1250075,0.130208,0.135066,0.1398575,0.144038,0.1480665,0.151869,0.155298,0.1587265,0.161993,0.16572,0.169685,0.17394,0.1783095,0.1831755,0.188203,0.1935655,0.198906,0.204355,0.2098475,0.215048,0.220325,0.225491,0.2303925,0.235441,0.240254,0.244827,0.249334,0.2537495,0.257889,0.261895,0.2659535,0.2697895,0.273624,0.2773835,0.2811305,0.2848515,0.2885365,0.2920595,0.2957855,0.299434,0.3030595,0.3066515,0.310375,0.314039,0.3166785,0.319981,0.323611,0.327428,0.3311715,0.3350065,0.33847,0.3419075,0.345065,0.3484985,0.351945,0.3554325,0.358861,0.3620745,0.3654585,0.3689705,0.372288,0.375097,0.377867,0.3808195,0.3838985,0.386901,0.39009,0.393051,0.395968,0.3986785,0.4013665,0.4039615,0.4065345,0.4091895,0.411629,0.4137205,0.415791,0.4176365,0.419485,0.4213135,0.42296,0.424295,0.425429,0.4255655,0.422376,0.414569,0.403286,0.3904505,0.389027,0.3974835,0.4042935,0.4096215,0.4129055,0.416085,0.4207065,0.4251235,0.429045,0.432566,0.4357695,0.4384875,0.4409835,0.4431315,0.44524,0.4472235,0.449134,0.450902,0.452439,0.453845,0.4552735,0.456524,0.457692,0.458755,0.459691,0.4608335,0.461631,0.462499,0.4631835,0.4636495,0.463971,0.463837,0.463326,0.4627685,0.462077,0.4614655,0.460971,0.4608085,0.461019,0.4580965,0.4586015,0.459479,0.459205,0.457435,0.4529735,0.4424255,0.417967,0.3739875,0.323667,0.3064585,0.3163645,0.3284405,0.337385,0.345039,0.352611,0.3609325,0.3695595,0.37876,0.3880315,0.3968175,0.4050545,0.4127165,0.4189165,0.423903,0.4286845,0.432254,0.435175,0.43745,0.4394915,0.4423725,0.445972,0.4486005,0.448495,0.4435855,0.4368,0.4298805,0.422382,0.4121615,0.400194,0.3978295,0.4092285,0.412044,0.411355,0.4127445,0.414758,0.414456,0.4097625,0.4045425,0.402677,0.4024825,0.401443,0.3994355,0.3949375,0.389538,0.38486,0.379027,0.372502,0.3689295,0.36637,0.3611865,0.3545815,0.3461085,0.3377695,0.3342395,0.328004,0.3230855,0.321736,0.3256585,0.335932
FS15R_FS4590,-29.878944,152.97778,63,38,FIELD_SPEC_FR,0.3769589025939414,0.1024035,0.0827265,0.07883,0.0768985,0.085041,0.0884985,0.0923275,0.0972025,0.10331,0.1102515,0.116676,0.1228375,0.1270805,0.131434,0.1365085,0.1422895,0.149184,0.156977,0.1657,0.1750055,0.1832455,0.1915295,0.1988575,0.205294,0.210741,0.2157285,0.220378,0.224674,0.2295215,0.2344735,0.2398355,0.245424,0.251614,0.257964,0.264722,0.271506,0.278242,0.285059,0.291343,0.2974415,0.3034325,0.3088065,0.3142045,0.319225,0.3236815,0.3278805,0.3318685,0.335365,0.338485,0.3415965,0.344244,0.34676,0.3494395,0.3519665,0.354412,0.3569245,0.359316,0.3620025,0.3647345,0.3673085,0.369638,0.3721525,0.3748815,0.3762915,0.378781,0.381474,0.384306,0.387719,0.390765,0.393597,0.3961685,0.3986805,0.4015295,0.404291,0.40719,0.4099275,0.412703,0.4154745,0.4184075,0.420932,0.422923,0.425101,0.4279225,0.430614,0.433213,0.4358445,0.4385095,0.441157,0.443486,0.4457075,0.447909,0.4501405,0.4523845,0.4543745,0.4558845,0.4572635,0.458488,0.45963,0.4605105,0.46139,0.461804,0.461804,0.4603,0.45383,0.4399645,0.4220005,0.403294,0.4014895,0.413051,0.4221655,0.429153,0.4333095,0.4370065,0.443158,0.448839,0.4537125,0.4580525,0.4617635,0.46483,0.467685,0.470168,0.472395,0.47446,0.476376,0.478195,0.4797175,0.481108,0.48227,0.483399,0.4844625,0.485453,0.4865165,0.487288,0.487776,0.4882955,0.48864,0.488731,0.4887305,0.4880355,0.486844,0.4856465,0.484456,0.483097,0.481756,0.480927,0.480584,0.477369,0.477493,0.477924,0.476809,0.4739245,0.4670355,0.4515265,0.4190635,0.363849,0.3061285,0.2893185,0.302239,0.316901,0.327541,0.335921,0.3441435,0.352964,0.3628585,0.373157,0.383933,0.3939015,0.403781,0.412696,0.4202055,0.426611,0.431731,0.4351415,0.4386185,0.4410985,0.443141,0.445827,0.449667,0.452526,0.4516095,0.4458275,0.436558,0.4284875,0.4191,0.4065735,0.3914,0.388372,0.402828,0.4069515,0.406611,0.408792,0.4117375,0.4107915,0.4040585,0.39649,0.3934845,0.39323,0.392148,0.387928,0.382318,0.3761605,0.370312,0.3642505,0.3572585,0.352116,0.3479015,0.3432495,0.3367245,0.3288915,0.3197405,0.314001,0.3053555,0.303201,0.2977905,0.298746,0.303639
FS15R_FS4591,-31.085583,152.89838,97,63,FIELD_SPEC_FR,0.6242773692867116,0.1028685,0.087978,0.0881715,0.094385,0.0978585,0.102384,0.109885,0.1178625,0.127055,0.136332,0.145608,0.154594,0.1613645,0.167462,0.1741465,0.1820465,0.1911705,0.2019135,0.21444,0.2274105,0.238844,0.250016,0.2594135,0.26709,0.2733445,0.278558,0.28322,0.2874045,0.29222,0.297365,0.303078,0.309372,0.316448,0.323823,0.331719,0.3395625,0.347285,0.354908,0.3620105,0.3687125,0.375017,0.3807835,0.386354,0.3915285,0.3958755,0.400045,0.403833,0.4068075,0.409444,0.4118915,0.413739,0.415553,0.417351,0.419005,0.420675,0.4223535,0.4243355,0.4261505,0.4282735,0.430185,0.4318295,0.433565,0.4357795,0.43507,0.4374115,0.440308,0.442641,0.4449315,0.44741,0.4497865,0.4517985,0.453865,0.4562105,0.45858,0.4609745,0.4631735,0.465374,0.4678975,0.470279,0.4722435,0.473776,0.475399,0.477684,0.480036,0.4822745,0.48462,0.486853,0.489039,0.4910275,0.4927965,0.494621,0.496499,0.498325,0.499914,0.5011685,0.502077,0.502838,0.503532,0.504049,0.5044125,0.504435,0.5040895,0.5021485,0.4948175,0.4793285,0.458755,0.437865,0.435876,0.4485685,0.458463,0.465743,0.4699295,0.4737855,0.4802185,0.48625,0.4915,0.495721,0.499507,0.502781,0.505664,0.507981,0.510212,0.5121055,0.513827,0.515543,0.516979,0.5183215,0.519327,0.520256,0.521389,0.52207,0.522961,0.5237555,0.5244855,0.5249935,0.525115,0.5252185,0.5251265,0.5244195,0.5230655,0.521731,0.520114,0.518606,0.5173155,0.5162535,0.5157495,0.512119,0.512527,0.5122055,0.511019,0.508163,0.50094,0.4846835,0.450317,0.3918475,0.3308075,0.3141405,0.3299425,0.3464775,0.357851,0.366534,0.375255,0.3845675,0.3948895,0.4058215,0.417327,0.427924,0.4383015,0.447959,0.456099,0.462588,0.4682335,0.4720355,0.4756885,0.478785,0.481519,0.4843015,0.488744,0.4916625,0.4912325,0.4855985,0.476313,0.4674065,0.45768,0.4436825,0.427275,0.4238525,0.438696,0.4433055,0.443376,0.4462355,0.4492495,0.449004,0.442306,0.4347265,0.431129,0.4307005,0.429413,0.424541,0.4181035,0.4122925,0.406273,0.399641,0.3929595,0.38696,0.3842465,0.3791175,0.371091,0.362984,0.352979,0.347552,0.3442085,0.341596,0.3401905,0.3388015,0.340343
FS15R_FS4592,-26.875053,144.222,130,97,FIELD_SPEC_FR,0.35716627618554475,0.0853775,0.088573,0.090106,0.101094,0.110534,0.1179105,0.1258595,0.1347265,0.1460855,0.1561855,0.1669455,0.177404,0.1852425,0.1924475,0.1994975,0.2074155,0.216675,0.227545,0.240543,0.2537475,0.26488,0.2760305,0.284943,0.2919865,0.2974205,0.301837,0.3059955,0.309502,0.3138545,0.318649,0.3241295,0.330281,0.3373885,0.3448185,0.3526655,0.3605815,0.368293,0.375908,0.3830505,0.3898585,0.3963235,0.4023815,0.4082085,0.413537,0.418353,0.4228305,0.426729,0.43003,0.4328275,0.4353475,0.4375645,0.439311,0.441184,0.443139,0.44478,0.446831,0.448656,0.4506235,0.4527975,0.4549855,0.4569,0.458478,0.4607725,0.4585055,0.4605115,0.46282,0.4654365,0.4679755,0.470331,0.4724765,0.4743145,0.4764235,0.478434,0.480639,0.4827395,0.4848865,0.487084,0.489362,0.4915555,0.493428,0.4948455,0.49617,0.498484,0.5006465,0.502848,0.5051275,0.507469,0.509713,0.511699,0.513452,0.5153795,0.517281,0.5191225,0.520769,0.5219205,0.522773,0.523595,0.524416,0.5248475,0.525278,0.5252155,0.524728,0.522547,0.5144105,0.497894,0.4758495,0.4536765,0.451857,0.4658175,0.4767115,0.484641,0.4891775,0.493496,0.500337,0.5067935,0.5122145,0.5166665,0.520525,0.523872,0.526744,0.5291395,0.5312785,0.5332395,0.534996,0.5366185,0.538066,0.539405,0.5405005,0.5415105,0.5425885,0.5434895,0.5443365,0.5450135,0.545419,0.5458925,0.546255,0.546279,0.545908,0.545175,0.5436865,0.5422105,0.5406695,0.538845,0.537331,0.53631,0.5357175,0.5327265,0.532729,0.532312,0.5310035,0.527507,0.5198175,0.502444,0.465863,0.404157,0.3414405,0.3253625,0.342566,0.360558,0.3728975,0.382178,0.391349,0.4013585,0.411888,0.423652,0.4353275,0.4467765,0.4573315,0.4671045,0.4757945,0.4823095,0.4879275,0.492182,0.4955,0.498249,0.5011115,0.5042355,0.5083325,0.5112745,0.510792,0.5046545,0.4947845,0.485027,0.4746245,0.459713,0.442467,0.439033,0.454408,0.459574,0.4604445,0.462974,0.465288,0.464423,0.4572475,0.4485725,0.444079,0.4441675,0.44352,0.439203,0.433428,0.4256475,0.4196155,0.412626,0.4058145,0.4002995,0.3959075,0.391375,0.3846495,0.375164,0.366474,0.3593895,0.3526745,0.34647,0.3448995,0.343202,0.3530845
FS15R_FS4593,-37.6979,144.80232,150,130,FIELD_SPEC_FR,0.9438292027545139,0.090582,0.0849485,0.0788465,0.0881045,0.093958,0.0993365,0.104896,0.1099145,0.115446,0.121626,0.1275675,0.1333255,0.137404,0.141011,0.1448045,0.1489365,0.153921,0.159281,0.16554,0.171777,0.177307,0.1827515,0.187192,0.191173,0.194924,0.1981715,0.2012185,0.2040555,0.2074335,0.211217,0.2153485,0.2196715,0.2246645,0.229883,0.2355685,0.2413385,0.2471825,0.253067,0.2588345,0.2645155,0.270214,0.2757365,0.2813005,0.2867795,0.292049,0.2972545,0.302247,0.306986,0.311564,0.3161345,0.3203585,0.324549,0.328701,0.3328035,0.3368145,0.3406675,0.3445625,0.3484935,0.35238,0.3560105,0.359672,0.3629195,0.366529,0.367129,0.3710915,0.374908,0.3783025,0.3819495,0.3854205,0.388572,0.391511,0.3942915,0.3972375,0.40017,0.403305,0.406095,0.4087705,0.4115785,0.414453,0.4167435,0.4185845,0.420459,0.4228195,0.4251725,0.427476,0.4298195,0.4322385,0.4344755,0.436405,0.438272,0.440255,0.442118,0.443887,0.445484,0.446806,0.4478345,0.4487645,0.4495355,0.450242,0.4507645,0.45094,0.4507455,0.4491345,0.442816,0.4294465,0.410906,0.3919445,0.389645,0.400571,0.409554,0.4159685,0.419517,0.4228535,0.428678,0.434099,0.4387915,0.442846,0.4463625,0.449352,0.4519575,0.4542475,0.45621,0.458087,0.459647,0.4610555,0.462359,0.463452,0.4644625,0.4653025,0.466138,0.4669355,0.467556,0.4682625,0.468744,0.469122,0.469414,0.4694075,0.469072,0.468388,0.4672295,0.4658465,0.4643615,0.4628285,0.461418,0.460688,0.460311,0.456222,0.4562395,0.4562135,0.454803,0.4520735,0.4456825,0.4304375,0.399254,0.346511,0.2914015,0.275804,0.288591,0.3026455,0.3125405,0.3204365,0.3282905,0.3367395,0.3464665,0.3562405,0.366763,0.3766885,0.386566,0.395167,0.4026245,0.4087685,0.4138935,0.418025,0.421547,0.424246,0.4270435,0.4303755,0.4336415,0.436846,0.4367215,0.431609,0.423773,0.415561,0.4063515,0.3934045,0.3794205,0.3757735,0.387773,0.3917015,0.391654,0.393856,0.397103,0.3971015,0.39095,0.3845095,0.38154,0.3812905,0.3793855,0.3756955,0.370543,0.3647325,0.357701,0.351063,0.3444125,0.3396615,0.3367505,0.331674,0.3246215,0.3153195,0.3083085,0.3010465,0.2974835,0.296287,0.297297,0.2949735,0.305291
FS15R_FS4594,-31.670378,116.60589,25,0,FIELD_SPEC_FR,0.648104790892456,0.1206915,0.1103765,0.115316,0.119798,0.1261275,0.132551,0.136308,0.1428215,0.149516,0.158009,0.165741,0.1724675,0.177432,0.1822115,0.187899,0.1952375,0.2035825,0.2123685,0.2213895,0.2305815,0.2401285,0.2499675,0.2594155,0.268656,0.276944,0.284482,0.291057,0.297163,0.303664,0.3102135,0.317196,0.3243575,0.332129,0.3398545,0.347677,0.3553465,0.36278,0.3701365,0.377178,0.383761,0.3901125,0.395895,0.4012485,0.4061895,0.4104845,0.41432,0.4177175,0.420524,0.422944,0.4251545,0.427039,0.428757,0.430566,0.4321905,0.433894,0.4355165,0.4370485,0.4387435,0.4403965,0.441748,0.4431395,0.4442815,0.445363,0.4421245,0.444047,0.4451915,0.4462415,0.447303,0.448263,0.4490075,0.4491845,0.449835,0.450255,0.4509745,0.451577,0.45203,0.4524475,0.453012,0.4536505,0.4539875,0.4540305,0.453976,0.454149,0.4543515,0.45477,0.455298,0.4557,0.456134,0.456281,0.456479,0.4567825,0.4569545,0.457189,0.457261,0.457231,0.4570805,0.4569015,0.456918,0.4568585,0.456691,0.4565585,0.456313,0.4552,0.452295,0.4466155,0.4388315,0.4295375,0.4266675,0.4315345,0.435864,0.438738,0.4402605,0.441416,0.4436635,0.445787,0.4474945,0.4488035,0.4500925,0.4511455,0.451854,0.4527105,0.4532985,0.453811,0.4543835,0.4548025,0.45528,0.455701,0.456189,0.456551,0.4570655,0.4575005,0.4578395,0.4582255,0.458659,0.4590095,0.459456,0.45963,0.459746,0.4594585,0.458942,0.4582975,0.457745,0.4573525,0.4569865,0.456949,0.456866,0.4529975,0.45359,0.454426,0.45494,0.45425,0.4525065,0.4471225,0.434226,0.4089345,0.37386,0.3547035,0.3597915,0.371082,0.380382,0.387517,0.3936255,0.4000115,0.406994,0.4143845,0.421852,0.42844,0.43491,0.4404355,0.4450325,0.448748,0.4521835,0.455583,0.45783,0.4602185,0.4632195,0.4658855,0.4692155,0.4719535,0.4722535,0.4691095,0.464128,0.458475,0.4527835,0.445483,0.436656,0.433193,0.44038,0.443604,0.4440985,0.445475,0.4470145,0.4475795,0.4455755,0.4431075,0.441416,0.440422,0.4388495,0.4371865,0.435019,0.432031,0.429461,0.427032,0.4223505,0.4188655,0.41602,0.412304,0.4056065,0.399332,0.3911355,0.3883235,0.3794615,0.381054,0.369526,0.37477,0.3696255
FS15R_FS4595,-37.342346,144.24577,89,25,FIELD_SPEC_FR,0.9486041516824479,0.0876715,0.0899755,0.0814865,0.086956,0.0891725,0.094057,0.0983175,0.1028365,0.1096635,0.1174415,0.1255015,0.132608,0.1374715,0.142497,0.1489425,0.15719,0.166714,0.1772085,0.188153,0.1992935,0.2104755,0.221668,0.23226,0.2423755,0.251321,0.25922,0.266108,0.2721735,0.2783635,0.2843705,0.290152,0.2957205,0.301346,0.3065775,0.311689,0.3165905,0.3215505,0.3265175,0.331192,0.335737,0.340152,0.3440225,0.347571,0.350608,0.3528045,0.354579,0.3558185,0.3562455,0.35633,0.356247,0.355892,0.3553405,0.3550535,0.354584,0.3543365,0.3542375,0.3542285,0.354412,0.354955,0.355203,0.3553635,0.355408,0.355627,0.351796,0.3522545,0.352953,0.353533,0.3539185,0.354342,0.354592,0.3546745,0.3548175,0.3554225,0.3556335,0.3561555,0.3566205,0.3570805,0.357778,0.358302,0.3588045,0.3589215,0.3590025,0.3594805,0.360115,0.360815,0.3615455,0.3623335,0.3630475,0.363548,0.3640615,0.364485,0.365021,0.3656285,0.366078,0.3662715,0.366403,0.3665755,0.366679,0.366674,0.3665255,0.366463,0.366142,0.365117,0.3616595,0.3543115,0.344398,0.333293,0.330691,0.336938,0.342573,0.346678,0.3487725,0.350571,0.353829,0.3569655,0.359517,0.3616575,0.363499,0.3650035,0.3662225,0.3674965,0.368473,0.369251,0.3702,0.370946,0.3717315,0.37244,0.373213,0.3737255,0.374396,0.3751535,0.375856,0.376529,0.376961,0.377565,0.377853,0.378223,0.3783715,0.3781555,0.3777205,0.377255,0.3767195,0.376335,0.3759095,0.375718,0.37581,0.3730835,0.3740335,0.3742315,0.3739805,0.3731775,0.3704725,0.3635685,0.348064,0.319261,0.282622,0.263505,0.268601,0.2801845,0.2903555,0.297769,0.304371,0.3110905,0.318339,0.3257465,0.3336835,0.3410415,0.348152,0.354313,0.359555,0.3642785,0.3677715,0.371023,0.374203,0.376877,0.3794225,0.382579,0.3856855,0.3884755,0.388248,0.385019,0.3794155,0.373426,0.366791,0.3595345,0.350387,0.3480925,0.35667,0.360512,0.36092,0.362371,0.3646055,0.364911,0.3619845,0.358902,0.356722,0.355163,0.351762,0.3492625,0.345273,0.341581,0.3387145,0.3356185,0.331092,0.328206,0.323359,0.3196285,0.313288,0.3083485,0.301092,0.298064,0.292344,0.2856675,0.2843165,0.286933,0.284763
FS15R_FS4596,-18.003931,145.89468,104,89,FIELD_SPEC_FR,0.9336206704080073,0.111431,0.091846,0.0891735,0.0932635,0.0944445,0.099278,0.1071055,0.111377,0.1190665,0.127925,0.1369385,0.1445535,0.150463,0.155799,0.1630535,0.172117,0.1826725,0.194125,0.205957,0.218193,0.230447,0.2426565,0.254212,0.2655065,0.27556,0.284453,0.2921965,0.299289,0.306478,0.313478,0.3203515,0.3268115,0.3332765,0.3393625,0.345276,0.351089,0.356718,0.362531,0.368024,0.37325,0.3784845,0.3829675,0.3872605,0.390908,0.39377,0.3961155,0.397837,0.3988585,0.399571,0.399976,0.3999655,0.399902,0.3999215,0.4000305,0.400211,0.40044,0.4007355,0.4015705,0.402302,0.402853,0.4033395,0.4038325,0.4045685,0.4002995,0.4016415,0.4023965,0.403156,0.403769,0.404629,0.405023,0.4053315,0.405851,0.4064475,0.407127,0.4076545,0.408138,0.4088255,0.4093895,0.4102305,0.4107265,0.410917,0.4111135,0.411578,0.4122945,0.4130165,0.4137845,0.414696,0.415354,0.4159425,0.4163005,0.4168475,0.4173085,0.4177835,0.418194,0.418436,0.418675,0.418797,0.4188435,0.418884,0.418934,0.418753,0.4184035,0.4171405,0.4134555,0.405694,0.395566,0.38394,0.3811565,0.388034,0.3939375,0.3981585,0.4003925,0.402209,0.405429,0.4087005,0.411333,0.413459,0.415256,0.4167735,0.4181475,0.4193305,0.420157,0.4211205,0.4220355,0.4228085,0.423584,0.4242705,0.4248635,0.425533,0.4263145,0.4271555,0.4279155,0.428513,0.429081,0.4295465,0.4298835,0.430491,0.4307115,0.4306535,0.430111,0.429411,0.4287775,0.4284465,0.428102,0.4279635,0.428,0.424164,0.425493,0.4256645,0.4260025,0.42477,0.422142,0.415545,0.399848,0.3696675,0.330417,0.309508,0.314797,0.3278185,0.3388085,0.3470775,0.3541705,0.361466,0.368994,0.3773665,0.3855655,0.39376,0.4010835,0.4076515,0.41318,0.417987,0.421941,0.4254845,0.4287065,0.4316675,0.434501,0.4375795,0.441022,0.443894,0.4438045,0.439838,0.4337495,0.4274005,0.4206765,0.4128495,0.4028385,0.400033,0.410033,0.4147545,0.4149605,0.4166685,0.418728,0.4193605,0.4167495,0.414091,0.4116075,0.4093895,0.4066145,0.403747,0.400926,0.396807,0.393745,0.3905345,0.385187,0.380709,0.379127,0.3734955,0.367564,0.3616185,0.354774,0.3475925,0.3438885,0.345342,0.3407595,0.333031,0.3523435
FS15R_FS4597,-33.25452,148.84166,130,104,FIELD_SPEC_FR,0.12040806310585717,0.117202,0.1063295,0.1078615,0.113473,0.116523,0.1220235,0.127868,0.134571,0.143349,0.1539855,0.16419,0.173287,0.1796985,0.185475,0.1939965,0.204839,0.217123,0.2305525,0.244311,0.2582065,0.2719885,0.2858255,0.2990375,0.3116515,0.3228345,0.3328035,0.3414615,0.349456,0.357553,0.365378,0.373013,0.3802695,0.3875205,0.394592,0.4012145,0.4078105,0.414047,0.4203545,0.426394,0.432098,0.4376285,0.4424815,0.4470015,0.4510265,0.4541555,0.4566695,0.4587685,0.460116,0.4609895,0.4616195,0.4619795,0.462208,0.4625095,0.4629305,0.463305,0.463886,0.464567,0.46556,0.4664545,0.4674895,0.468241,0.4688515,0.4696715,0.465865,0.4669475,0.46806,0.4692245,0.470147,0.470798,0.471232,0.4718865,0.472345,0.4729905,0.473642,0.4742945,0.474821,0.4753815,0.4761085,0.4769455,0.4774355,0.477539,0.4776035,0.478112,0.478662,0.4793995,0.4800155,0.4807515,0.481345,0.4818215,0.482147,0.4825545,0.4829605,0.4832575,0.4835415,0.4836015,0.4836305,0.4836425,0.483646,0.4835775,0.4834595,0.4832425,0.4828225,0.4813825,0.477231,0.469456,0.459801,0.44837,0.445624,0.452727,0.458614,0.46265,0.464728,0.466391,0.469344,0.472375,0.4747935,0.47678,0.4786385,0.4801075,0.481337,0.482439,0.4833405,0.484179,0.4848335,0.485512,0.486097,0.4865805,0.487198,0.4878595,0.4884965,0.4892145,0.4899575,0.49066,0.4912185,0.491678,0.492198,0.492518,0.4928095,0.49269,0.4918765,0.4911835,0.490772,0.4902205,0.4896785,0.4895945,0.489763,0.4876515,0.4880915,0.488855,0.489263,0.488283,0.4856165,0.479267,0.4634695,0.4333875,0.391923,0.3701755,0.376189,0.3902745,0.401525,0.4101725,0.4174515,0.425106,0.432922,0.441435,0.4498005,0.4578645,0.465589,0.472223,0.478086,0.4829055,0.487031,0.4906535,0.493766,0.496338,0.4993515,0.502748,0.506683,0.5094435,0.5092805,0.5046745,0.4979535,0.490871,0.484035,0.475792,0.464641,0.461678,0.4731415,0.4780185,0.478901,0.480589,0.483275,0.483089,0.4805655,0.478001,0.476007,0.4745355,0.4719675,0.470013,0.467428,0.4622205,0.458415,0.4544425,0.448544,0.44501,0.4418475,0.437131,0.4303525,0.422616,0.4149185,0.409766,0.407067,0.4002945,0.4053715,0.39902,0.3982995
FS15R_FS4598,-27.513063,152.77892,28,0,FIELD_SPEC_FR,0.5289814991568254,0.0800015,0.071524,0.0678435,0.070207,0.0747855,0.079105,0.0831985,0.087952,0.0949305,0.103927,0.1117735,0.1170845,0.120424,0.1238355,0.1291785,0.1366185,0.145128,0.1538985,0.1626025,0.1713805,0.179656,0.1875605,0.194503,0.200675,0.2057035,0.2096915,0.212814,0.2152545,0.2177725,0.220057,0.2223635,0.224312,0.226452,0.2284995,0.2306225,0.2327555,0.234686,0.236738,0.2385995,0.2402215,0.241813,0.2430555,0.244177,0.245042,0.24551,0.2458245,0.2460025,0.2458055,0.2455085,0.245338,0.2449785,0.24459,0.2443075,0.2440665,0.243772,0.243583,0.2433285,0.243149,0.243198,0.2431905,0.243151,0.242968,0.24312,0.2391285,0.2392185,0.23913,0.2392375,0.239147,0.239246,0.238974,0.2387915,0.2386315,0.2384985,0.238277,0.238357,0.238123,0.2378875,0.237715,0.237697,0.23773,0.237581,0.2371735,0.2368415,0.2364205,0.236272,0.2360955,0.235926,0.2357525,0.235408,0.2350605,0.2346665,0.2343365,0.2340655,0.233689,0.2333415,0.2329325,0.2325585,0.2322585,0.231971,0.231626,0.2312435,0.2307955,0.2302545,0.2293115,0.2280845,0.226411,0.224072,0.2231115,0.2237985,0.2240835,0.2241655,0.2239885,0.2237395,0.223791,0.2237935,0.223683,0.223429,0.2232695,0.223094,0.222932,0.222707,0.2223885,0.2219855,0.22166,0.2214345,0.2211245,0.2207995,0.220576,0.220311,0.2201005,0.2199515,0.219606,0.2194075,0.2192175,0.219045,0.218824,0.21858,0.218315,0.217783,0.217303,0.2167015,0.2161925,0.215796,0.2154775,0.2152755,0.2149515,0.212461,0.2124575,0.212377,0.2123335,0.2120035,0.2113415,0.2103815,0.207963,0.2031925,0.196425,0.192467,0.1930465,0.1947655,0.196386,0.1976105,0.198851,0.2000565,0.2012625,0.2031135,0.2045625,0.205783,0.2071005,0.208477,0.2095325,0.2099795,0.210895,0.2111405,0.2116745,0.212247,0.2129225,0.213738,0.2149495,0.215693,0.2159245,0.215071,0.212967,0.210539,0.2087975,0.2060965,0.204109,0.2035655,0.2050895,0.2047905,0.2050485,0.204954,0.2050605,0.204745,0.2043285,0.203455,0.203518,0.2036555,0.2033475,0.2030505,0.202846,0.203117,0.202387,0.202008,0.2024135,0.2013285,0.2011645,0.2000335,0.1985465,0.1982815,0.196095,0.1936625,0.187869,0.1888465,0.1850615,0.185523,0.1818765
